time,vx_cmd,omega_cmd,w1,w2,w3,w4,heading_error,mode
1.2305171489715576,0.01301498133058598,0.0023895519852561403,0.23650222567325266,0.26407397934928506,0.23650222567325266,0.26407397934928506,0.001878727197635932,ACK
1.2781376838684082,0.013384831517280121,0.002434182182443468,0.24335724735667463,0.2714439648464069,0.24335724735667463,0.2714439648464069,0.0018810395266846136,ACK
1.3290116786956787,0.01375098320210732,0.0024765670438568494,0.25015409786442816,0.2787298714473918,0.25015409786442816,0.2787298714473918,0.0018791960714072964,ACK
1.3590731620788574,0.014113473370086248,0.0025168202188764364,0.25689283277737146,0.28593306607209956,0.25689283277737146,0.28593306607209956,0.0018775369616572668,ACK
1.3907225131988525,0.014472338636385385,0.0025550495361542328,0.26357353414498297,0.2930548749467626,0.26357353414498297,0.2930548749467626,0.0018760437628824178,ACK
1.4164209365844727,0.014827615250021532,0.0025913573084764114,0.27019630879766554,0.3000965854339318,0.27019630879766554,0.3000965854339318,0.0018746998839853646,ACK
1.4435832500457764,0.015179339097521316,0.0026258406209999224,0.2767612867542565,0.3070594477657941,0.2767612867542565,0.3070594477657941,0.0018734903929775726,ACK
1.4739172458648682,0.015527545706546103,0.002658591603832957,0.283268619719158,0.31394467668646137,0.283268619719158,0.31394467668646137,0.0018724018510707374,ACK
1.4973580837249756,0.015872270249480642,0.0026896976898664673,0.28971847966385966,0.32075345300847274,0.28971847966385966,0.32075345300847274,0.0018714221633544526,ACK
1.5236172676086426,0.016213547546985837,0.0027192418587062184,0.29611105748796096,0.32748692508841737,0.29611105748796096,0.32748692508841737,0.0018705404444099294,ACK
1.5670688152313232,0.01655141207151598,0.002747302867501108,0.3024465617551086,0.33414621022627516,0.3024465617551086,0.33414621022627516,0.0018697468973600806,ACK
1.5935728549957275,0.01688589795080082,0.0027739350424765916,0.3087253353472662,0.34073227814507306,0.3087253353472662,0.34073227814507306,0.00186630911340524,ACK
1.6274573802947998,0.01721703897129281,0.0027992054415893414,0.3149476411310771,0.3472461654571079,0.3149476411310771,0.3472461654571079,0.00186228683154388,ACK
1.6547045707702637,0.017544868581579883,0.002823185170343887,0.32111371212455225,0.35368892562852017,0.32111371212455225,0.35368892562852017,0.0018586667778683896,ACK
1.6998317241668701,0.017869419895764085,0.0028459170220615534,0.3272239382528004,0.36006144235351056,0.3272239382528004,0.36006144235351056,0.0018521480313147265,ACK
1.7517964839935303,0.018190725696806444,0.0028674682796541004,0.3332785617867349,0.3663647342442822,0.3332785617867349,0.3663647342442822,0.0018462811594166517,ACK
1.7785170078277588,0.01850881843983838,0.0028879023729817092,0.3392778409219974,0.37259979137947874,0.3392778409219974,0.37259979137947874,0.0018410009747085176,ACK
1.8066649436950684,0.018823730255439996,0.002907279120396157,0.3452220484484836,0.378767576760747,0.3452220484484836,0.378767576760747,0.0018362488084711082,ACK
1.8298444747924805,0.019135492952885597,0.0029256549533177773,0.3511114705171205,0.38486902767078707,0.3511114705171205,0.38486902767078707,0.0018319718588570844,ACK
1.8712656497955322,0.01944413802335674,0.002943083125183424,0.3569464054961868,0.3909050569406109,0.3569464054961868,0.3909050569406109,0.0018281226042047294,ACK
1.9048914909362793,0.019749696643123173,0.002959613905986885,0.3627271629101367,0.3968765541330623,0.3627271629101367,0.3968765541330623,0.0018246582750176543,ACK
1.9292609691619873,0.020052199676691942,0.002975294763528161,0.36845406245449025,0.4027843866490459,0.36845406245449025,0.4027843866490459,0.0018215403787493756,ACK
1.9731223583221436,0.02035167767992502,0.0029901705323925605,0.3741274330809087,0.4086294007623613,0.3741274330809087,0.4086294007623613,0.0018187342721076583,ACK
1.9960055351257324,0.02064816090312577,0.0030042835715939106,0.3797476121470692,0.41441242258853733,0.3797476121470692,0.41441242258853733,0.0018162087761304235,ACK
2.0255355834960938,0.020941679294094514,0.003017673911737343,0.3853149446264098,0.42013425899261,0.3853149446264098,0.42013425899261,0.0018139358297504238,ACK
2.048992156982422,0.02123226250115357,0.003030379392485544,0.39082978237322896,0.4257956984403698,0.39082978237322896,0.4257956984403698,0.0018118901780090901,ACK
2.102658987045288,0.021519939876142032,0.0030424357910470777,0.39629248343899826,0.43139751179723373,0.39629248343899826,0.43139751179723373,0.0018100490914414458,ACK
2.151865243911743,0.02180474047738061,0.0030538769423462033,0.4017034114360913,0.4369404530785475,0.4017034114360913,0.4369404530785475,0.0018083921135305658,ACK
2.1928791999816895,0.022086693072606804,0.0030647188783873677,0.407063027097896,0.44242516800236564,0.407063027097896,0.44242516800236564,0.0018047710877966416,ACK
2.234797477722168,0.022365826141880735,0.0030749942757027724,0.4123716895994212,0.447852392780607,0.4123716895994212,0.447852392780607,0.0018015121646364207,ACK
2.2602787017822266,0.022642167880461927,0.0030847339054210737,0.41762976363145393,0.4532228471555432,0.41762976363145393,0.4532228471555432,0.0017985791337919999,ACK
2.2855417728424072,0.022915746201657306,0.003093966755695261,0.422837618749014,0.4585372351608824,0.422837618749014,0.4585372351608824,0.0017959394060320655,ACK
2.3110015392303467,0.02318658873964073,0.003102720145293359,0.42799562877024466,0.4637962458313219,0.42799562877024466,0.4637962458313219,0.0017935636510482134,ACK
2.360686779022217,0.023454722852244324,0.003111019829065412,0.43310417122162886,0.46900055386469125,0.43310417122162886,0.46900055386469125,0.0017914254715627465,ACK
2.388676404953003,0.023720175623721883,0.0031188900959373362,0.4381636268257823,0.4741508202404439,0.4381636268257823,0.4741508202404439,0.0017895011100259595,ACK
2.424701690673828,0.023982973867484665,0.0031263538600252876,0.4431743790284054,0.4792476927979279,0.4431743790284054,0.4792476927979279,0.001787769184642407,ACK
2.479325532913208,0.024243144128809818,0.003133407059822069,0.44813696174736917,0.48429165859146994,0.44813696174736917,0.48429165859146994,0.0017827857064061092,ACK
2.5008671283721924,0.02450071268752172,0.003140046223433289,0.4530519003940718,0.4892832029721482,0.4530519003940718,0.4892832029721482,0.0017746022136431172,ACK
2.5252022743225098,0.024755705560646504,0.0031462914269477834,0.45791957947234935,0.49422294209097767,0.45791957947234935,0.49422294209097767,0.0017663352914878416,ACK
2.5541985034942627,0.02500814850504004,0.0031521478057530364,0.46274046467911784,0.49911140089934514,0.46274046467911784,0.49911140089934514,0.0017561266870189662,ACK
2.596855401992798,0.025258067019989637,0.003157642457537865,0.4675148900524669,0.5039492261009807,0.4675148900524669,0.5039492261009807,0.001746938942997378,ACK
2.622180938720703,0.02550548634978974,0.003162800359461301,0.47224319696060285,0.5087370472620794,0.47224319696060285,0.5087370472620794,0.0017386699733772382,ACK
2.6704020500183105,0.02575043148629184,0.003167644550743633,0.476925733097476,0.5134754779137486,0.476925733097476,0.5134754779137486,0.0017312279007195563,ACK
2.7001852989196777,0.025992927171428922,0.0031721962984714073,0.48156285157475964,0.5181651165571219,0.48156285157475964,0.5181651165571219,0.001724530035327465,ACK
2.7323787212371826,0.026232997899714634,0.0031764656369826106,0.48615496555038173,0.5228064921309503,0.48615496555038173,0.5228064921309503,0.001717220457969848,ACK
2.7634999752044678,0.026470667920717488,0.003180446626923606,0.4907025756277001,0.5274000367075878,0.4907025756277001,0.5274000367075878,0.0017072362386834072,ACK
2.8193254470825195,0.026705961241510312,0.0031841611738873646,0.4952060171027712,0.5319463383399331,0.4952060171027712,0.5319463383399331,0.0016982504413252109,ACK
2.842266798019409,0.026938901629095208,0.003187629339370772,0.4996656312939226,0.5364459698251238,0.4996656312939226,0.5364459698251238,0.0016901632237034114,ACK
2.871877908706665,0.027169512612804255,0.0031908695078610608,0.5040817646239604,0.5408994897146648,0.5040817646239604,0.5408994897146648,0.0016828847278436143,ACK
2.9006481170654297,0.02739781748667621,0.0031938985380797775,0.508454767793313,0.5453074432326951,0.508454767793313,0.5453074432326951,0.0016763340815693084,ACK
2.9552319049835205,0.02762383931180945,0.0031967318999252103,0.5127849950352286,0.5496703631112887,0.5127849950352286,0.5496703631112887,0.0016704384999228772,ACK
2.9813122749328613,0.027847600918691356,0.003199383798502257,0.517072803445013,0.5539887703508083,0.517072803445013,0.5539887703508083,0.0016651324764409559,ACK
3.0056252479553223,0.02806912490950444,0.0032018672864919493,0.5213185523760934,0.558263174912539,0.5213185523760934,0.558263174912539,0.0016603570553073155,ACK
3.06508207321167,0.028288433660409396,0.0032041943659895052,0.5255226028963951,0.56249407635012,0.5255226028963951,0.56249407635012,0.0016560591762870835,ACK
3.0919365882873535,0.0285055493238053,0.0032063532587861482,0.5296854489647972,0.5666818327200219,0.5296854489647972,0.5666818327200219,0.0016491481461491375,ACK
3.1148881912231445,0.028720493830567247,0.003208342082303853,0.5338075231899247,0.5708268549088155,0.5338075231899247,0.5708268549088155,0.001640864860934954,ACK
3.1397924423217773,0.028933288892261575,0.0032101454745181936,0.5378893317289638,0.5749294718195583,0.5378893317289638,0.5749294718195583,0.001629399510604479,ACK
3.1951003074645996,0.02914395600333896,0.0032117813060070876,0.5419311848372468,0.5789901999065593,0.5419311848372468,0.5789901999065593,0.0016190806953071402,ACK
3.22225022315979,0.02935251644330557,0.0032132293786230706,0.5459336082638201,0.5830093318633172,0.5459336082638201,0.5830093318633172,0.0016049517221783383,ACK
3.2516860961914062,0.029558991278872515,0.0032145096770396352,0.5498968918415504,0.5869873881150847,0.5498968918415504,0.5869873881150847,0.001592235646362461,ACK
3.2763867378234863,0.02976340136608379,0.003215640127023614,0.5538213332303212,0.5909248731575167,0.5538213332303212,0.5909248731575167,0.0015807911781280382,ACK
3.3138821125030518,0.029965767352422953,0.003216636804347812,0.557707236752281,0.594822276802448,0.557707236752281,0.594822276802448,0.0015704911567171465,ACK
3.35135817527771,0.030166109678898722,0.003217514122661275,0.5615549123480834,0.5986800753018674,0.5615549123480834,0.5986800753018674,0.0015612211374471663,ACK
3.382793664932251,0.030364448582109734,0.0032182753489148363,0.5653647303352939,0.6024986766689265,0.5653647303352939,0.6024986766689265,0.0015515909848833331,ACK
3.4065463542938232,0.030560804096288637,0.00321891581358251,0.5691371029271901,0.6062784392377576,0.5691371029271901,0.6062784392377576,0.0015405642817887255,ACK
3.465852975845337,0.03075519605532575,0.003219441870384884,0.5728723748886593,0.610019781085408,0.5728723748886593,0.610019781085408,0.001529579664199865,ACK
3.4894187450408936,0.030947644094772492,0.003219832499952335,0.5765710450920537,0.6137229585530422,0.5765710450920537,0.6137229585530422,0.0015150297448927041,ACK
3.511906385421753,0.031138167653824766,0.0032201053860860885,0.5802333853461334,0.6173884474932806,0.5802333853461334,0.6173884474932806,0.0015019348175160374,ACK
3.5352272987365723,0.03132678597728652,0.003220276237153366,0.5838596751180867,0.6210167086237024,0.5838596751180867,0.6210167086237024,0.0014901493828776147,ACK
3.5693678855895996,0.031513518117513656,0.0032203589939834663,0.5874502003715119,0.6246081887636287,0.5874502003715119,0.6246081887636287,0.0014795424917024569,ACK
3.603095293045044,0.03169838293633852,0.0032203660164566317,0.5910052525269525,0.6281633219476059,0.5910052525269525,0.6281633219476059,0.0014699962896451702,ACK
3.628875732421875,0.031881399106975135,0.003220292676188451,0.5945252173868961,0.6316824405736859,0.5945252173868961,0.6316824405736859,0.0014593280739534364,ACK
3.657419443130493,0.03206258511590538,0.003220150992477758,0.5980103811185009,0.6351659694932443,0.5980103811185009,0.6351659694932443,0.0014497266798305652,ACK
3.7118349075317383,0.03224195926474633,0.003219922290648487,0.6014612034144574,0.6386141529219399,0.6014612034144574,0.6386141529219399,0.001437179705948921,ACK
3.7391085624694824,0.03241953967209887,0.003219601948247871,0.6048780593773944,0.6420273126264082,0.6048780593773944,0.6420273126264082,0.0014234362842411308,ACK
3.7648119926452637,0.03259534427537788,0.003219197357465032,0.6082612513103532,0.6454058362041805,0.6082612513103532,0.6454058362041805,0.0014100675506072413,ACK
3.8164095878601074,0.0327693908326241,0.003218722757269304,0.6116110385662173,0.6487501473039401,0.6116110385662173,0.6487501473039401,0.0013980356903364743,ACK
3.840197801589966,0.03294169692429785,0.0032181825047564324,0.6149277340936715,0.6520606091485536,0.6149277340936715,0.6520606091485536,0.0013861180467458212,ACK
3.8650832176208496,0.03311227995505488,0.0032175651090839146,0.6182117388909558,0.6553374901496163,0.6182117388909558,0.6553374901496163,0.00137223060870717,ACK
3.8885185718536377,0.03328115715550433,0.0032168693178331945,0.6214633915414303,0.6585811144395055,0.6214633915414303,0.6585811144395055,0.0013576618937967133,ACK
3.941058397293091,0.03344834558394929,0.0032161099773193643,0.624682934437567,0.6617918957143288,0.624682934437567,0.6617918957143288,0.0013445500503772578,ACK
3.968092918395996,0.033613862128109795,0.0032152399933054335,0.6278709640407338,0.664969887040412,0.6278709640407338,0.664969887040412,0.0013247353136049966,ACK
4.024615049362183,0.0337777235068287,0.0032142797590189827,0.631027684213904,0.6681155275871998,0.631027684213904,0.6681155275871998,0.0013069020505094286,ACK
4.049506902694702,0.03393994627176041,0.0032132398633223486,0.6341533521685329,0.6712291967453291,0.6341533521685329,0.6712291967453291,0.0012898789672419753,ACK
4.081053972244263,0.03410054680904281,0.0032121370565984875,0.6372481863858319,0.6743113062696606,0.6372481863858319,0.6743113062696606,0.0012745581923008231,ACK
4.112040281295776,0.03425954134095238,0.0032109859749799704,0.6403124143934306,0.6773622525662764,0.6403124143934306,0.6773622525662764,0.001260769494854319,ACK
4.144029378890991,0.03441694592754286,0.0032097856161755734,0.6433463508209651,0.680382338699914,0.6433463508209651,0.680382338699914,0.0012465253259468234,ACK
4.211711406707764,0.03457277646826743,0.0032085416927955445,0.646350268469784,0.6833719033866555,0.646350268469784,0.6833719033866555,0.0012327143238333171,ACK
4.2435362339019775,0.034727048703584756,0.0032072219001234832,0.649324656414379,0.6863310629542654,0.649324656414379,0.6863310629542654,0.001214305595695464,ACK
4.269564628601074,0.03487977821654891,0.0032058438381700975,0.6522697127903438,0.6892602186153834,0.6522697127903438,0.6892602186153834,0.001197737740371796,ACK
4.3176257610321045,0.03503098043438342,0.0032043926075722303,0.6551858202329183,0.6921595810895209,0.6551858202329183,0.6921595810895209,0.0011787948414183624,ACK
4.346581935882568,0.03518067063003959,0.00320287606039053,0.6580732271523544,0.6950294893876297,0.6580732271523544,0.6950294893876297,0.0011604110929215317,ACK
4.370299339294434,0.03532886392373919,0.003201311250265562,0.6609321259357601,0.6978703326695934,0.6609321259357601,0.6978703326695934,0.001143865719274384,ACK
4.4287285804748535,0.0354755752845018,0.003199712999374725,0.6637627189363342,0.7006824843137349,0.6637627189363342,0.7006824843137349,0.0011289748829921287,ACK
4.466165065765381,0.03562081953165678,0.003198094147883522,0.6665652170633024,0.7034663033850352,0.6665652170633024,0.7034663033850352,0.0011155731303378325,ACK
4.491500377655029,0.035764611336340214,0.003196465777136463,0.669339838523063,0.7062221359515606,0.669339838523063,0.7062221359515606,0.0011035115529489659,ACK
4.515546083450317,0.03590696522297681,0.0031948374092793832,0.672086807696019,0.7089503162646275,0.672086807696019,0.7089503162646275,0.0010926561332991191,ACK
4.558268308639526,0.03604789557074704,0.0031932171857325196,0.6748063541351401,0.7116511678166692,0.6748063541351401,0.7116511678166692,0.001082886255614035,ACK
4.583894729614258,0.036187416615039575,0.0031916120266886243,0.6774987116737113,0.7143250042893492,0.6774987116737113,0.7143250042893492,0.001074093365697415,ACK
4.616639852523804,0.03632554244888918,0.003190027773589988,0.6801641176310035,0.7169721304031955,0.6801641176310035,0.7169721304031955,0.0010661797647726345,ACK
4.674318552017212,0.03646228702440028,0.0031884693163400416,0.682802812105736,0.7195928426788902,0.682802812105736,0.7195928426788902,0.001059057523940421,ACK
4.70833420753479,0.03659766415415628,0.0031869407068269755,0.6854150373482344,0.7221874301193149,0.6854150373482344,0.7221874301193149,0.0010526475071914732,ACK
4.732127666473389,0.03673168751261472,0.003185445260176507,0.6880010372031109,0.7247561748205321,0.6880010372031109,0.7247561748205321,0.0010468784921173757,ACK
4.779834032058716,0.036864370637488576,0.0031839856450068087,0.6905610566151257,0.7272993525190503,0.6905610566151257,0.7272993525190503,0.0010416863785502883,ACK
4.807451486587524,0.03699572693111369,0.0031825571238045464,0.693095380653314,0.7298171936202895,0.693095380653314,0.7298171936202895,0.001036101473077089,ACK
4.8325419425964355,0.03712576966180255,0.003181162330550452,0.6956042492814888,0.7323099684801478,0.6956042492814888,0.7323099684801478,0.001031075058151032,ACK
4.85495662689209,0.03725451196518453,0.0031798033486583133,0.6980879030882121,0.7347779417265773,0.6980879030882121,0.7347779417265773,0.001026551284717847,ACK
4.9028239250183105,0.03738196684553268,0.003178481780390106,0.7005465829118395,0.7372213726855713,0.7005465829118395,0.7372213726855713,0.001022479888627803,ACK
4.93025279045105,0.03750814717707735,0.0031771988086117028,0.702980529509497,0.7396405157627088,0.702980529509497,0.7396405157627088,0.0010188156321468966,ACK
4.955913543701172,0.03763306570530658,0.003175955251690973,0.7053899832653708,0.742035620784882,0.7053899832653708,0.742035620784882,0.0010155178013140365,ACK
5.006009817123413,0.03775673504825351,0.003174751612258156,0.7077751839341551,0.7444069333063645,0.7077751839341551,0.7444069333063645,0.0010125497535642403,ACK
5.034793376922607,0.03787916769777098,0.003173588120474672,0.7101363704159341,0.7467546948829497,0.7101363704159341,0.7467546948829497,0.0010098785105898678,ACK
5.059227228164673,0.038000376020793265,0.0031724647723902813,0.7124737805591572,0.7490791433175067,0.7124737805591572,0.7490791433175067,0.0010074743919123996,ACK
5.118747234344482,0.03812037226058533,0.003171381363909041,0.7147876509887041,0.7513805128799623,0.7147876509887041,0.7513805128799623,0.0010053106851031224,ACK
5.1458799839019775,0.03823916853797948,0.0031703375208308963,0.7170782169563502,0.7536590345043989,0.7170782169563502,0.7536590345043989,0.0010033633489743288,ACK
5.176466703414917,0.03835677685259968,0.0031693327253877923,0.7193457122112181,0.7559149359656926,0.7193457122112181,0.7559149359656926,0.0010016107464587698,ACK
5.240863800048828,0.03847320908407369,0.003168366339649864,0.7215903688880525,0.7581484420378585,0.7215903688880525,0.7581484420378585,0.0010000334041948555,ACK
5.2721521854400635,0.03858847699323295,0.003167437626138549,0.7238124174113728,0.7603597746360483,0.7238124174113728,0.7603597746360483,0.0009986137961570662,ACK
5.320549488067627,0.03870259222330062,0.003166545765948546,0.7260120864137704,0.7625491529439459,0.7260120864137704,0.7625491529439459,0.000997336148923278,ACK
5.3579370975494385,0.03881556630106762,0.0031656898746492143,0.7281896026667857,0.7647167935281227,0.7281896026667857,0.7647167935281227,0.0009961862664127352,ACK
5.389994382858276,0.03892741063805694,0.003164845539868919,0.7303453264633897,0.7668627750003388,0.7303453264633897,0.7668627750003388,0.0009920211936220724,ACK
5.447769403457642,0.03903813653167637,0.0031639919501840145,0.7324795951273301,0.7689871945525303,0.7324795951273301,0.7689871945525303,0.0009851583078055448,ACK
5.480139970779419,0.039147755166359606,0.0031631159731146156,0.7345926995081773,0.7710901915056536,0.7345926995081773,0.7710901915056536,0.0009764827253069264,ACK
5.5056188106536865,0.03925627761469601,0.0031622067088311542,0.7366849154239743,0.7731719159104875,0.7366849154239743,0.7731719159104875,0.0009662045829692545,ACK
5.530868053436279,0.03936371483854905,0.0031612652189509983,0.7387564475550722,0.7752325846968143,0.7387564475550722,0.7752325846968143,0.0009558460748535502,ACK
5.588012933731079,0.03947007769016356,0.003160300883635071,0.7408074504821737,0.7772724606779631,0.7408074504821737,0.7772724606779631,0.0009465234175496384,ACK
5.613516807556152,0.03957537691326192,0.0031593218371481382,0.7428380838868746,0.77929179739243,0.7428380838868746,0.77929179739243,0.0009381330259761178,ACK
5.647464036941528,0.0396796231441293,0.0031583351078424303,0.744848511764934,0.7812908399323467,0.744848511764934,0.7812908399323467,0.0009305816735598604,ACK
5.708028316497803,0.03978282691268801,0.0031573324670512953,0.746838984087935,0.7832697433231423,0.746838984087935,0.7832697433231423,0.0009218819467982087,ACK
5.7403929233551025,0.039884998643561126,0.003156310787627557,0.7488097193706319,0.7852286899971036,0.7488097193706319,0.7852286899971036,0.0009126591905102011,ACK
5.801063299179077,0.03998614865712551,0.0031552779385700612,0.7507608706837402,0.7871679238210871,0.7507608706837402,0.7871679238210871,0.0009043587098509498,ACK
5.827255010604858,0.040086287170554256,0.003154226094705289,0.7526926796565897,0.7890875961339585,0.7526926796565897,0.7890875961339585,0.0008949404084974688,ACK
5.856232166290283,0.040185424298848714,0.003153147025092446,0.7546053882946342,0.7909878539687778,0.7546053882946342,0.7909878539687778,0.0008842980163228376,ACK
5.88826060295105,0.040283570055860224,0.003152042316418521,0.7564991800179744,0.7928688990535726,0.7564991800179744,0.7928688990535726,0.0008736856774262947,ACK
5.940866231918335,0.04038073435530162,0.0031509212098907403,0.7583741921602769,0.7947309753513239,0.7583741921602769,0.7947309753513239,0.0008641345724194061,ACK
5.966716527938843,0.040476927011748605,0.0031497916887305508,0.7602305674063354,0.7965743176609186,0.7602305674063354,0.7965743176609186,0.0008555385779129843,ACK
6.003886938095093,0.04057215774163112,0.003148660620665453,0.762068452989067,0.7983991524582837,0.762068452989067,0.7983991524582837,0.0008478021828572935,ACK
6.042914628982544,0.04066643616421481,0.0031475338853369852,0.7638879999733406,0.8002056986503059,0.7638879999733406,0.8002056986503059,0.0008408394273073938,ACK
6.072850227355957,0.04075977180257266,0.0031464015450019473,0.7656894488283091,0.8019940820398701,0.7656894488283091,0.8019940820398701,0.0008325805242415107,ACK
6.1309590339660645,0.04085217408454694,0.0031452622578120515,0.7674729886000639,0.8037644761902029,0.7674729886000639,0.8037644761902029,0.0008241053413602373,ACK
6.164060115814209,0.04094365234370147,0.0031441227274972045,0.7692387601048519,0.8055170992682813,0.7692387601048519,0.8055170992682813,0.000816477676767402,ACK
6.187248229980469,0.04103421582026445,0.0031429886869620985,0.7709869079649196,0.8072521620452515,0.7709869079649196,0.8072521620452515,0.0008096127786338947,ACK
6.242226839065552,0.041123873662061806,0.0031418650103913473,0.7727175799797,0.8089698685611386,0.7727175799797,0.8089698685611386,0.0008034343703138269,ACK
6.269655704498291,0.04121263492544119,0.0031407558133929717,0.7744309265658326,0.8106704167203669,0.7744309265658326,0.8106704167203669,0.0007978738028255883,ACK
6.301438570022583,0.04130050857618678,0.0031396645424139683,0.776127100258896,0.8123539988252109,0.776127100258896,0.8123539988252109,0.0007928692920859959,ACK
6.330581188201904,0.04138750349042491,0.003138578072332442,0.7778063474754842,0.8140207098485507,0.7778063474754842,0.8140207098485507,0.0007862342718896187,ACK
6.405395269393921,0.04147362845552066,0.0031374861999785408,0.7794688960678288,0.815670659913735,0.7794688960678288,0.815670659913735,0.0007782708350294598,ACK
6.427888870239258,0.04155889217096546,0.0031363951680435293,0.7811148773183153,0.8173040523342022,0.7811148773183153,0.8173040523342022,0.0007711037418554056,ACK
6.451964378356934,0.0416433032492558,0.003135310309826342,0.7827444260828442,0.8189210835039173,0.7827444260828442,0.8189210835039173,0.0007646533579985793,ACK
6.47467303276062,0.041726870216763245,0.0031342361544289816,0.7843576802006644,0.8205219435209988,0.7843576802006644,0.8205219435209988,0.0007588480125275687,ACK
6.532991886138916,0.04180960151459561,0.0031331765207195566,0.7859547799688412,0.8221068167463745,0.7859547799688412,0.8221068167463745,0.0007536232016032152,ACK
6.557673692703247,0.04189150549944966,0.003132117184587227,0.7875359681552593,0.8236757818235736,0.7875359681552593,0.8236757818235736,0.0007465986538197633,ACK
6.605116128921509,0.041972590444455164,0.003131063399563972,0.7891013735497302,0.8252290281600837,0.7891013735497302,0.8252290281600837,0.0007402765608142126,ACK
